post_id,shortcode,url,username,date,caption,likes,comments,is_video,video_views,location,hashtags,hashtags_count,mentions,mentions_count,media_type,width,height,file_path
3131369052816755787,Ct025AVy0xL,https://www.instagram.com/p/Ct025Fuy0RA/,fst_unja,2023-06-23 08:18:21,"Kafilah FST jadi terbaik 2 (dua) di MTQM Universitas Jambi 2023

Fakultas Sains dan Teknologi menjadi terbaik kedua pada MTQ Mahasiswa Universitas Jambi 2023. Kesuksesan ini tidak terlepas dari seleksi internal yang dilakukan FST beberapa waktu lalu. FST sendiri melakukan seleksi internal pada hari Jumat, 26 Mei 2023. Acara tersebut dibuka oleh Wakil Dekan 3 Bidang Kemahasiswaan dan Alumni, Dr. Drs. Harmes, M.T. Ditunjuk sebagai Dewan Hakim seleksi internal tersebut 1.Rahmi, S.Pd., M.Si; 2. Rakhmatul Arafat, M.T dan 3.  Indra Lasmana Tarigan, S.Pd., M.Sc. Dari seleksi tersebut terpilih 31 orang kafilah yang mewakili FST dan selanjutnya dilakukan pembinaan tingkat fakultas.

Persiapan yang singkat dan pengalaman yang minim tidak menyurutkan semangat mahasiswa FST untuk tampil pada MTQM Unja 2023. Terbukti, FST ikut pada banyak cabang lomba seperti Tilawah Al Quran, Tartil Quran, Hifzhil Quran 5 Juz, Fahmil Quran, Syarhil Quran, Debat Bahasa Inggris, Debat Bahasa Arab, Desain Aplikasi Al Quran, Karya Tulis Ilmiah Kandungan Al Quran, Khattil Quran Cabang Dekorasi dan Kontemporer. Selain itu, FST juga tampil all-out dengan melibatkan seluruh himpunan dalam pawai ta'aruf pada pembukaan MTQ di hari Senin 19 Juni 2023.

Alhamdulillah, hasil pembinaan kafilah FST di tingkat fakultas, pada akhirnya membuahkan hasil manis dengan diraihnya juara 1,2 dan 3 pada berbagai cabang lomba. 

*Baca selengkapnya di www.fst.unja.ac.id*",217,0,False,0,,,0,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3131369058604893248_3131369052816755787.jpg
3115281530332133984,Cs7tAveyDpg,https://www.instagram.com/p/Cs7tA0Fy_fD/,fst_unja,2023-06-01 03:35:19,"Alhamdulillah.. pada hari lahir pancasila ini FST memperoleh penghargaan terbanyak pada anugerah humas unja dalam rangka dies natalis unja, yaitu 

juara 1 video profile prodi SI
juara 2 website fakultas
juara 2 medsos IG prodi kimia

salam semangat untuk semuanya💪💪

#juara #penghargaan",262,0,False,0,,#juara #penghargaan,2,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3115281535281657795_3115281530332133984.jpg
3115281530508472932,Cs7tAvpSvJk,https://www.instagram.com/p/Cs7tA0Fy_fD/,fst_unja,2023-06-01 03:35:19,"Alhamdulillah.. pada hari lahir pancasila ini FST memperoleh penghargaan terbanyak pada anugerah humas unja dalam rangka dies natalis unja, yaitu 

juara 1 video profile prodi SI
juara 2 website fakultas
juara 2 medsos IG prodi kimia

salam semangat untuk semuanya💪💪

#juara #penghargaan",262,0,False,0,,#juara #penghargaan,2,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3115281535281657795_3115281530508472932.jpg
3107283343449508378,CsfSbzey8oa,https://www.instagram.com/p/CsfSbzey8oa/,fst_unja,2023-05-21 02:44:21,"Alhamdulillah... Konversi akreditasi internasional RSC prodi Kimia FST terakreditasi LAMSAMA Unggul 15 Mei 2023 sd 31 Desember 2027. 

Terima kasih kepada Pak Rektor, Pak Dekan beserta jajarannya, Prof. Damris, Kaprodi Kimia dan Tim serta seluruh civitas FST yang telah berkontribusi bersama. 🙏🏻🙏🏻

#akreditasi #akreditasiunggul #kimia #unggul",162,0,False,0,,#akreditasi #akreditasiunggul #kimia #unggul,4,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3107283343449508378.jpg
3106712027050635266,CsdQiDnyXAC,https://www.instagram.com/p/CsdQiDnyXAC/,fst_unja,2023-05-20 07:49:15,"Keluarga besar Sivitas Akademika Fakultas Sains dan Teknologi Universitas Jambi mengucapkan selamat Wisuda Universitas Jambi Yang ke 103 Untuk Seluruh Wisudawan Wisudawati Pada 20 Mei 2023. 

#wisuda #wisudawan #wisudaunja",114,0,False,0,,#wisuda #wisudawan #wisudaunja,3,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3106712027050635266.jpg
3083638747230182778,CrLSRpQSR16,https://www.instagram.com/p/CrLSRpQSR16/,fst_unja,2023-04-18 11:46:46,"Ucapan trimakasih kpda sluruh pimpinan, dosen, tendik, mahasiswa, alumni serta sluruh civitas akdemika yang telah membantu hingga tercapainya akreditasi unggul ini. 🙏🏻 

#akreditasi #akreditasiunggul #sisteminformasi #unggul",454,0,False,0,,#akreditasi #akreditasiunggul #sisteminformasi #unggul,4,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3083638747230182778.jpg
3064546065571951045,CqHdGj0PLHF,https://www.instagram.com/reel/CqHdGj0PLHF/,fst_unja,2023-03-23 03:34:23,"Marhaban ya Ramadhan kareem. Ampuni segala dosa dan khilaf kami ya Rabb, agar kami bisa meraih cahaya taqwa di Ramadhan kali ini.

Keluarga besar Sivitas Akademika Fakultas Sains dan Teknologi Universitas Jambi mengucapkan Selamat menunaikan ibadah puasa. 

#ramadhan #ramadhan1444h #marhabanyaramadhan #ibadahpuasa #puasaramadhan #puasa",144,0,True,0,,#ramadhan #ramadhan1444h #marhabanyaramadhan #ibadahpuasa #puasaramadhan #puasa,6,,0,video,720,1280,gallery-dl\instagram\fst_unja\3064546065571951045.mp4
3064106272472820113,CqF5GukyemR,https://www.instagram.com/p/CqF5GzJSxSf/,fst_unja,2023-03-22 12:59:13,"•Dokumentasi Kegiatan Silaturahmi dan doa bersama menyambut bulan suci ramadhan

•Dihadiri oleh Rektor UNJA serta Dekan FST UNJA. 

•Tausiah oleh Buya Nahri & Dakwah dari Tim Musikalisasi Al-Muntaha.",217,0,False,0,,,0,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3064106277380232351_3064106272472820113.jpg
3064106272741292610,CqF5Gu0ynpC,https://www.instagram.com/p/CqF5GzJSxSf/,fst_unja,2023-03-22 12:59:13,"•Dokumentasi Kegiatan Silaturahmi dan doa bersama menyambut bulan suci ramadhan

•Dihadiri oleh Rektor UNJA serta Dekan FST UNJA. 

•Tausiah oleh Buya Nahri & Dakwah dari Tim Musikalisasi Al-Muntaha.",217,0,False,0,,,0,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3064106277380232351_3064106272741292610.jpg
3032786331072541325,CoWnxmHPTKN,https://www.instagram.com/reel/CoWnxmHPTKN/,fst_unja,2023-02-07 08:02:16,"Hai sobat Fst! kali ini mimin mewawancarai beberapa mahasiswa terkait gedung baru Fakultas Sains dan Teknologi Universitas Jambi nih ... Semua happy karena FST semakin keren, btw untuk kendala seperti AC dan Wifi tenang aja yah sobat... karena masih proses pengadaan 😬 Nantikan aja akhir semester ini dijamin FST makin keren ! 

#fst #gedungbaru #fakultas #fakultassainsdanteknologi #tahunajaranbaru #2023 #curcol #wawancara",4796,0,True,0,,#fst #gedungbaru #fakultas #fakultassainsdanteknologi #tahunajaranbaru #2023 #curcol #wawancara,8,,0,video,720,1280,gallery-dl\instagram\fst_unja\3032786331072541325.mp4
3022700784060699746,CnyylkgO5Ri,https://www.instagram.com/reel/CnyylkgO5Ri/,fst_unja,2023-01-24 09:57:44,"Hai sobat FST ! Banyak alat baru nih di fakultas kita ^^ 
semoga para mahasiswa semakin semangat yah untuk praktikum. Dont forget to wear your PPE ! 😬

#praktikum #laboratorium #lab",1663,0,True,0,,#praktikum #laboratorium #lab,3,,0,video,720,1280,gallery-dl\instagram\fst_unja\3022700784060699746.mp4
3019121881023549845,CnmE1rUBJGV,https://www.instagram.com/reel/CnmE1rUBJGV/,fst_unja,2023-01-19 11:36:53,"Sobat Fst, mushollah dan toilet di kampus kita semakin bersih dan nyaman loh... jadi bagi Civitas akademika Fakultas Sains dan Teknologi Universitas Jambi yang beragama islam, tidak perlu enggan shalat di mushollah Fst. 
Btw tahu gak sih sobat, Pribadi kita akan tercermin dalam toilet loh. Jika kita ikut menjaga kebersihannya, maka kita adalah pribadi yang empati dan peduli kepada orang lain. Sebaliknya, jika kita menggunakan toilet sesuka kita dan tidak mau menjaga kebersihannya, maka sesungguhnya itulah pribadi kita.. pribadi kotor dan jorok. Maka dari itu kita sama sama jaga kebersihan yah ^^ 

#bersih #nyaman",473,0,True,0,,#bersih #nyaman,2,,0,video,720,1280,gallery-dl\instagram\fst_unja\3019121881023549845.mp4
3013183146360822365,CnQ-htqB9pd,https://www.instagram.com/reel/CnQ-htqB9pd/,fst_unja,2023-01-11 06:49:18,"Cobain ruang baca baru fst dengan suasana ruangan yang tenang, terang, sejuk dan nyaman untuk membaca, belajar atau mengerjakan tugas. 😬😬

#ruangbaca #perpustakaan #fakultas #membaca",364,0,True,0,,#ruangbaca #perpustakaan #fakultas #membaca,4,,0,video,720,1280,gallery-dl\instagram\fst_unja\3013183146360822365.mp4
2999455834490653230,CmgNTCOScou,https://www.instagram.com/p/CmgNTCOScou/,fst_unja,2022-12-23 08:10:20,Keluarga besar FST UNJA mengucapkan Selamat dan Sukses kepada Program Studi Kimia yang telah terakreditasi internasional oleh Royal Society Of Chemistry.,410,0,False,0,,,0,,0,photo,1440,1440,gallery-dl\instagram\fst_unja\2999455834490653230.jpg
2998641783732601082,CmdUNCYBoD6,https://www.instagram.com/reel/CmdUNCYBoD6/,fst_unja,2022-12-22 05:18:10,"Hai #sahabatunjasmart 

Berikut adalah pendapat beberapa mahasiswa program studi Kimia @univ.jambi mengenai berhasilnya Prodi kimia Fakultas Sains dan Teknologi dalam meraih akreditasi internasional. Terakreditasi oleh The Royal Society Chemostry (RSC) untuk jangka waktu 5 tahun ke depan. 

Selamat kepada Program Studi Kimia 😊

#kampusmerdeka #rsc #akreditasi #kimia",3076,0,True,0,,#sahabatunjasmart #kampusmerdeka #rsc #akreditasi #kimia,5,@univ.jambi,1,video,720,1280,gallery-dl\instagram\fst_unja\2998641783732601082.mp4
2992869138227620204,CmIzp_TSWls,https://www.instagram.com/p/CmIzp_TSWls/,fst_unja,2022-12-14 06:03:45,"Selamat siang civitas akademika FST!! Semoga kalian selalu sehat yah... Quotes setiap hari rabu ada lagi nih.. Semangat buat kamu yang sudah memilih untuk menekuni suatu bidang ^^ 

Konsistensi menjadi salah satu kunci keberhasilan. Tidak peduli besar atau kecilnya suatu hal,  jika melakukannya dengan konsisten dan tidak cepat menyerah, hal ini dapat mengantakan kita pada kesuksesan.

#Motivasihariini #quotesoftheday",129,0,False,0,,#Motivasihariini #quotesoftheday,2,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2992869138227620204.jpg
2984913539988718362,ClsiwzESAMa,https://www.instagram.com/p/Clsiw32yrKY/,fst_unja,2022-12-03 06:37:24,Selamat kepada para pemenang #FSTCampusLifeChallenge ✨,242,0,False,0,,#FSTCampusLifeChallenge,1,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2984913545131111064_2984913539988718362.jpg
2984913539988723447,ClsiwzESBb3,https://www.instagram.com/p/Clsiw32yrKY/,fst_unja,2022-12-03 06:37:24,Selamat kepada para pemenang #FSTCampusLifeChallenge ✨,242,0,False,0,,#FSTCampusLifeChallenge,1,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2984913545131111064_2984913539988723447.jpg
2984913540114558518,ClsiwzLyC42,https://www.instagram.com/p/Clsiw32yrKY/,fst_unja,2022-12-03 06:37:24,Selamat kepada para pemenang #FSTCampusLifeChallenge ✨,242,0,False,0,,#FSTCampusLifeChallenge,1,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2984913545131111064_2984913540114558518.jpg
2984913540114663514,ClsiwzLycha,https://www.instagram.com/p/Clsiw32yrKY/,fst_unja,2022-12-03 06:37:24,Selamat kepada para pemenang #FSTCampusLifeChallenge ✨,242,0,False,0,,#FSTCampusLifeChallenge,1,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2984913545131111064_2984913540114663514.jpg
2984913540181895705,ClsiwzPy6oZ,https://www.instagram.com/p/Clsiw32yrKY/,fst_unja,2022-12-03 06:37:24,Selamat kepada para pemenang #FSTCampusLifeChallenge ✨,242,0,False,0,,#FSTCampusLifeChallenge,1,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2984913545131111064_2984913540181895705.jpg
2982871162847529124,CllSYTISIik,https://www.instagram.com/p/CllSYYgynps/,fst_unja,2022-11-30 10:59:33,"Congratulations Guys! 
Berikut adalah pengumuman pemenang #fstcampuslifechallenges

diberitahukan kepada seluruh pemenang untuk dapat hadir pada hari Jumat, 2 Desember 2022 Pukul 14:00 WIB di Ruang Rapat Dekan FST untuk pemberian hadiah 😊

apakah ada nama kamu?? 

#pengumuman",185,0,False,0,,#fstcampuslifechallenges #pengumuman,2,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2982871168627407468_2982871162847529124.jpg
2982871162847574680,CllSYTISTqY,https://www.instagram.com/p/CllSYYgynps/,fst_unja,2022-11-30 10:59:33,"Congratulations Guys! 
Berikut adalah pengumuman pemenang #fstcampuslifechallenges

diberitahukan kepada seluruh pemenang untuk dapat hadir pada hari Jumat, 2 Desember 2022 Pukul 14:00 WIB di Ruang Rapat Dekan FST untuk pemberian hadiah 😊

apakah ada nama kamu?? 

#pengumuman",185,0,False,0,,#fstcampuslifechallenges #pengumuman,2,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2982871168627407468_2982871162847574680.jpg
2982871162847587549,CllSYTISWzd,https://www.instagram.com/p/CllSYYgynps/,fst_unja,2022-11-30 10:59:33,"Congratulations Guys! 
Berikut adalah pengumuman pemenang #fstcampuslifechallenges

diberitahukan kepada seluruh pemenang untuk dapat hadir pada hari Jumat, 2 Desember 2022 Pukul 14:00 WIB di Ruang Rapat Dekan FST untuk pemberian hadiah 😊

apakah ada nama kamu?? 

#pengumuman",185,0,False,0,,#fstcampuslifechallenges #pengumuman,2,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2982871168627407468_2982871162847587549.jpg
2982871162847625653,CllSYTISgG1,https://www.instagram.com/p/CllSYYgynps/,fst_unja,2022-11-30 10:59:33,"Congratulations Guys! 
Berikut adalah pengumuman pemenang #fstcampuslifechallenges

diberitahukan kepada seluruh pemenang untuk dapat hadir pada hari Jumat, 2 Desember 2022 Pukul 14:00 WIB di Ruang Rapat Dekan FST untuk pemberian hadiah 😊

apakah ada nama kamu?? 

#pengumuman",185,0,False,0,,#fstcampuslifechallenges #pengumuman,2,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2982871168627407468_2982871162847625653.jpg
2977721233875621262,ClS_a-BS1WO,https://www.instagram.com/p/ClS_a-BS1WO/,fst_unja,2022-11-23 08:27:34,"Warren Edward Buffett adalah seorang investor, pengusaha, dan filantropis asal Amerika Serikat.

Buffett adalah komisaris, direktur utama, dan sekaligus pemegang saham terbesar di Berkshire Hathaway. 

Dia adalah orang terkaya ketiga di dunia tahun 2015 versi Forbes.

#warrenbuffet #quotesoftheday #quotes #motivasi",3,0,False,0,,#warrenbuffet #quotesoftheday #quotes #motivasi,4,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2977721233875621262.jpg
2972505043607637462,ClAdZaRSk3W,https://www.instagram.com/p/ClAdZgdSXhu/,fst_unja,2022-11-16 03:43:56,"Hai Sobat FST!! 
REMINDER NIH!! masih ada waktu 2 hari lagi loh. Ingatt temanya kehidupan kampus dan karya bebas se kreatif mungkin. 

Ayo raih Total hadiah 10 juta rupiah dengan mengikuti #FSTCampusLifeChallenges .

Ada 4 cabang lomba loh,
* Lomba menulis artikel
* Lomba Video Youtube
* Lomba Foto 
* Lomba Video Reels

Daftarkan diri disini yah 
https://bit.ly/FSTCampusLifeChallenges

Jangan lupa gunakan hastag #FSTCampusLifeChallenges

#lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition",389,0,False,0,,#FSTCampusLifeChallenges #FSTCampusLifeChallenges #lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition,10,,0,photo,1440,1800,gallery-dl\instagram\fst_unja\2972505050251360366_2972505043607637462.jpg
2972505043607665280,ClAdZaRSrqA,https://www.instagram.com/p/ClAdZgdSXhu/,fst_unja,2022-11-16 03:43:56,"Hai Sobat FST!! 
REMINDER NIH!! masih ada waktu 2 hari lagi loh. Ingatt temanya kehidupan kampus dan karya bebas se kreatif mungkin. 

Ayo raih Total hadiah 10 juta rupiah dengan mengikuti #FSTCampusLifeChallenges .

Ada 4 cabang lomba loh,
* Lomba menulis artikel
* Lomba Video Youtube
* Lomba Foto 
* Lomba Video Reels

Daftarkan diri disini yah 
https://bit.ly/FSTCampusLifeChallenges

Jangan lupa gunakan hastag #FSTCampusLifeChallenges

#lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition",389,0,False,0,,#FSTCampusLifeChallenges #FSTCampusLifeChallenges #lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition,10,,0,photo,1440,1800,gallery-dl\instagram\fst_unja\2972505050251360366_2972505043607665280.jpg
2972505043607727816,ClAdZaRS67I,https://www.instagram.com/p/ClAdZgdSXhu/,fst_unja,2022-11-16 03:43:56,"Hai Sobat FST!! 
REMINDER NIH!! masih ada waktu 2 hari lagi loh. Ingatt temanya kehidupan kampus dan karya bebas se kreatif mungkin. 

Ayo raih Total hadiah 10 juta rupiah dengan mengikuti #FSTCampusLifeChallenges .

Ada 4 cabang lomba loh,
* Lomba menulis artikel
* Lomba Video Youtube
* Lomba Foto 
* Lomba Video Reels

Daftarkan diri disini yah 
https://bit.ly/FSTCampusLifeChallenges

Jangan lupa gunakan hastag #FSTCampusLifeChallenges

#lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition",389,0,False,0,,#FSTCampusLifeChallenges #FSTCampusLifeChallenges #lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition,10,,0,photo,1440,1800,gallery-dl\instagram\fst_unja\2972505050251360366_2972505043607727816.jpg
2972505043733396638,ClAdZaYyTye,https://www.instagram.com/p/ClAdZgdSXhu/,fst_unja,2022-11-16 03:43:56,"Hai Sobat FST!! 
REMINDER NIH!! masih ada waktu 2 hari lagi loh. Ingatt temanya kehidupan kampus dan karya bebas se kreatif mungkin. 

Ayo raih Total hadiah 10 juta rupiah dengan mengikuti #FSTCampusLifeChallenges .

Ada 4 cabang lomba loh,
* Lomba menulis artikel
* Lomba Video Youtube
* Lomba Foto 
* Lomba Video Reels

Daftarkan diri disini yah 
https://bit.ly/FSTCampusLifeChallenges

Jangan lupa gunakan hastag #FSTCampusLifeChallenges

#lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition",389,0,False,0,,#FSTCampusLifeChallenges #FSTCampusLifeChallenges #lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition,10,,0,photo,1440,1800,gallery-dl\instagram\fst_unja\2972505050251360366_2972505043733396638.jpg
2967393674348526216,CkuTNMsSPqI,https://www.instagram.com/p/CkuTNR-yg-V/,fst_unja,2022-11-09 02:28:33,"Selamat Pagi Sobat FST! 

Udah pada ikutan FST Campus life Challenges? 

Psst,  Ada banyak tips yang dapat diberikan untuk memperbaiki kreativitas. 

Semua itu harus dimulai dari diri sendiri yang menyadari bahwa suasana atau cara berpikir yang tidak kreatif akan berbahaya bagi kesejahtaraan dan kedamaian hidup dikemudian hari. 

Yuk simak tips meningkatkan kreativitas di postingan berikut.",3,0,False,0,,,0,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2967393680027684757_2967393674348526216.jpg
2967393674348661145,CkuTNMsSwmZ,https://www.instagram.com/p/CkuTNR-yg-V/,fst_unja,2022-11-09 02:28:33,"Selamat Pagi Sobat FST! 

Udah pada ikutan FST Campus life Challenges? 

Psst,  Ada banyak tips yang dapat diberikan untuk memperbaiki kreativitas. 

Semua itu harus dimulai dari diri sendiri yang menyadari bahwa suasana atau cara berpikir yang tidak kreatif akan berbahaya bagi kesejahtaraan dan kedamaian hidup dikemudian hari. 

Yuk simak tips meningkatkan kreativitas di postingan berikut.",3,0,False,0,,,0,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2967393680027684757_2967393674348661145.jpg
2966899262979905130,CksiykOSRZq,https://www.instagram.com/p/CksiykOSRZq/,fst_unja,2022-11-08 10:06:15,"Hai sobat semua, untuk kalian para calon Entrepreneur. Jumat ini akan hadir Workshop Kewirausahaan FST lho! 

Workshop Kewirausahaan hadir untuk memberi solusi agar usaha UMKM dan Wirausaha dapat berkembang pasca pandemi ini. Ingin tahu lebih lanjut tentang worskhop ini? Gak perlu pikir panjang, yuk langsung saja daftarkan dirimu.

GRATIS + SERTIFIKAT 

#workshop #gratis #kewirausahaan #entrepreneur",3,0,False,0,,#workshop #gratis #kewirausahaan #entrepreneur,4,,0,photo,1280,1280,gallery-dl\instagram\fst_unja\2966899262979905130.jpg
2961630259202133756,CkZ0weDyo78,https://www.instagram.com/p/CkZ0wl1Srn1/,fst_unja,2022-11-01 03:37:40,"Hai Sobat FST!! 
Ayo raih Total hadiah 10 juta rupiah dengan mengikuti #FSTCampusLifeChallenges .

Ada 4 cabang lomba loh,
* Lomba menulis artikel
* Lomba Video Youtube
* Lomba Foto 
* Lomba Video Reels

Daftarkan diri disini yah 
https://bit.ly/FSTCampusLifeChallenges

Jangan lupa gunakan hastag #FSTCampusLifeChallenges

#lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition",302,0,False,0,,#FSTCampusLifeChallenges #FSTCampusLifeChallenges #lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition,10,,0,photo,1080,1350,gallery-dl\instagram\fst_unja\2961630267548809717_2961630259202133756.jpg
2961630259202147664,CkZ0weDysVQ,https://www.instagram.com/p/CkZ0wl1Srn1/,fst_unja,2022-11-01 03:37:40,"Hai Sobat FST!! 
Ayo raih Total hadiah 10 juta rupiah dengan mengikuti #FSTCampusLifeChallenges .

Ada 4 cabang lomba loh,
* Lomba menulis artikel
* Lomba Video Youtube
* Lomba Foto 
* Lomba Video Reels

Daftarkan diri disini yah 
https://bit.ly/FSTCampusLifeChallenges

Jangan lupa gunakan hastag #FSTCampusLifeChallenges

#lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition",302,0,False,0,,#FSTCampusLifeChallenges #FSTCampusLifeChallenges #lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition,10,,0,photo,1414,1768,gallery-dl\instagram\fst_unja\2961630267548809717_2961630259202147664.jpg
2961630259210469114,CkZ0weESb76,https://www.instagram.com/p/CkZ0wl1Srn1/,fst_unja,2022-11-01 03:37:40,"Hai Sobat FST!! 
Ayo raih Total hadiah 10 juta rupiah dengan mengikuti #FSTCampusLifeChallenges .

Ada 4 cabang lomba loh,
* Lomba menulis artikel
* Lomba Video Youtube
* Lomba Foto 
* Lomba Video Reels

Daftarkan diri disini yah 
https://bit.ly/FSTCampusLifeChallenges

Jangan lupa gunakan hastag #FSTCampusLifeChallenges

#lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition",302,0,False,0,,#FSTCampusLifeChallenges #FSTCampusLifeChallenges #lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition,10,,0,photo,1414,1768,gallery-dl\instagram\fst_unja\2961630267548809717_2961630259210469114.jpg
2961630259210529824,CkZ0weESqwg,https://www.instagram.com/p/CkZ0wl1Srn1/,fst_unja,2022-11-01 03:37:40,"Hai Sobat FST!! 
Ayo raih Total hadiah 10 juta rupiah dengan mengikuti #FSTCampusLifeChallenges .

Ada 4 cabang lomba loh,
* Lomba menulis artikel
* Lomba Video Youtube
* Lomba Foto 
* Lomba Video Reels

Daftarkan diri disini yah 
https://bit.ly/FSTCampusLifeChallenges

Jangan lupa gunakan hastag #FSTCampusLifeChallenges

#lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition",302,0,False,0,,#FSTCampusLifeChallenges #FSTCampusLifeChallenges #lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition,10,,0,photo,1414,1768,gallery-dl\instagram\fst_unja\2961630267548809717_2961630259210529824.jpg
2961630259319634669,CkZ0weKy3rt,https://www.instagram.com/p/CkZ0wl1Srn1/,fst_unja,2022-11-01 03:37:40,"Hai Sobat FST!! 
Ayo raih Total hadiah 10 juta rupiah dengan mengikuti #FSTCampusLifeChallenges .

Ada 4 cabang lomba loh,
* Lomba menulis artikel
* Lomba Video Youtube
* Lomba Foto 
* Lomba Video Reels

Daftarkan diri disini yah 
https://bit.ly/FSTCampusLifeChallenges

Jangan lupa gunakan hastag #FSTCampusLifeChallenges

#lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition",302,0,False,0,,#FSTCampusLifeChallenges #FSTCampusLifeChallenges #lombafotografi #lombafoto #lombaphotography #lombamenulis #lombavideo #lombavideokreatif #lomba #competition,10,,0,photo,1414,1768,gallery-dl\instagram\fst_unja\2961630267548809717_2961630259319634669.jpg
2952352007790799066,Cj43IJESCja,https://www.instagram.com/p/Cj43IOPSqV4/,fst_unja,2022-10-19 08:23:27,"Bagaimana Sobat FST? 

Seperti yang kita ketahui, Bambang Mustari Sadino atau lebih dikenal dengan nama Bob Sadino merupakan salah satu tokoh inspiratif, dan sosok yang kompeten. 

Simak yuk inspirasi sikap dari bob sadino! 

#inspirasi #quotes #wirausaha #motivasi #sikap #bobsadino #bobsadinoquotes",104,0,False,0,,#inspirasi #quotes #wirausaha #motivasi #sikap #bobsadino #bobsadinoquotes,7,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2952352013344220536_2952352007790799066.jpg
2952352007799323071,Cj43IJEyjm_,https://www.instagram.com/p/Cj43IOPSqV4/,fst_unja,2022-10-19 08:23:27,"Bagaimana Sobat FST? 

Seperti yang kita ketahui, Bambang Mustari Sadino atau lebih dikenal dengan nama Bob Sadino merupakan salah satu tokoh inspiratif, dan sosok yang kompeten. 

Simak yuk inspirasi sikap dari bob sadino! 

#inspirasi #quotes #wirausaha #motivasi #sikap #bobsadino #bobsadinoquotes",104,0,False,0,,#inspirasi #quotes #wirausaha #motivasi #sikap #bobsadino #bobsadinoquotes,7,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2952352013344220536_2952352007799323071.jpg
2952352007799352802,Cj43IJEyq3i,https://www.instagram.com/p/Cj43IOPSqV4/,fst_unja,2022-10-19 08:23:27,"Bagaimana Sobat FST? 

Seperti yang kita ketahui, Bambang Mustari Sadino atau lebih dikenal dengan nama Bob Sadino merupakan salah satu tokoh inspiratif, dan sosok yang kompeten. 

Simak yuk inspirasi sikap dari bob sadino! 

#inspirasi #quotes #wirausaha #motivasi #sikap #bobsadino #bobsadinoquotes",104,0,False,0,,#inspirasi #quotes #wirausaha #motivasi #sikap #bobsadino #bobsadinoquotes,7,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\2952352013344220536_2952352007799352802.jpg
